Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
O'Meara GMC,--,Hard drives by capacity,900GB to 1000GB,1,OMGTDS
O'Meara GMC,--,Hard drives by capacity,1000GB to 1100GB,1,OMGLAPTOP3
O'Meara GMC,--,CPU by speed,1290 MHz to 1390 MHz,7,OMGLAPTOP3 OMGLAPTOP07 OMGLAPTOP06 OMGLAPTOP11 OMGLAPTOP10 OMGLAPTOP09 OMGLAPTOP08
O'Meara GMC,--,CPU by speed,1590 MHz to 1690 MHz,4,OMG56 OMG57 OMG52 OMG44
O'Meara GMC,--,CPU by speed,1690 MHz to 1790 MHz,6,OMG26 OMG28 OMG35 OMG32 OMG20 OMG10
O'Meara GMC,--,CPU by speed,1890 MHz to 1990 MHz,1,OMG63
O'Meara GMC,--,CPU by speed,2090 MHz to 2190 MHz,1,OMGLAPTOP1
O'Meara GMC,--,CPU by speed,2190 MHz to 2290 MHz,6,OMGTDS OMG43 OMG21 OMG19 OMG18 OMG16
O'Meara GMC,--,CPU by speed,2290 MHz to 2390 MHz,1,OMG07
O'Meara GMC,--,CPU by speed,2390 MHz to 2490 MHz,12,OMG47 OMG45 OMGMUSIC OMG30 OMGLAPTOP2 OMG53 OMG15 OMG46 OMG23 OMG48 OMGLAPTOP5 OMG13
O'Meara GMC,--,CPU by speed,2590 MHz to 2690 MHz,5,OMG62 OMG61 OMG11 OMG14 OMG60
O'Meara GMC,--,CPU by speed,2990 MHz to 3090 MHz,6,OMG22 OMG02 OMG24 OMG17 OMG06 OMG25
O'Meara GMC,--,CPU by speed,3190 MHz to 3290 MHz,3,OMG54 OMG55 OMG38
O'Meara GMC,--,CPU by speed,3390 MHz to 3490 MHz,1,OMG36
O'Meara GMC,--,CPU by speed,3490 MHz to 3590 MHz,4,OMG49 OMG04 OMG05 OMG33
O'Meara GMC,--,CPU by speed,3590 MHz to 3690 MHz,1,OMG29
Corwin Honda Springs,--,System by manufacturer,ASUSTeK COMPUTER INC.,84,PC-0624-4044 pc-0624-4151 PC-0624-4045 PC-0624-4093 pc-0624-4148 PC-0624-4082 PC-0624-4080 pc-0624-4115 pc-0624-4131 PC-0624-4111 PC-0624-4114 pc-0624-3943 PC-0624-4051 PC-0624-4083 PC-0624-4147 pc-0624-4152 PC-0624-3959 PC-0624-4183 PC-0624-3963 PC-0624-4142 PC-0624-4047 PC-0624-4110 pc-0624-4102 pc-0624-4130 PC-0624-4113 PC-0624-3939 PC-0624-3962 pc-0624-4112 PC-0624-4046 pc-0624-4117 PC-0624-3940 pc-0624-4116 pc-0624-4150 pc-0624-4118 PC-0624-4048 PC-0624-4141 PC-0624-4089 pc-0624-4153 PC-0624-4139 PC-0624-3935 PC-0624-3997 PC-0624-4049 PC-0624-3998 PC-0624-3951 pc-0624-3944 PC-0624-4174 PC-0624-4079 PC-0642-3955 PC-0624-4109 pc-0624-3936 pc-0624-4133 PC-0624-3946 PC-0624-4090 pc-0624-4178 pc-0624-4149 pc-0624-4161 pc-0624-4163 pc-0624-4159 PC-0624-4179 pc-0624-4162 pc-0624-3948 PC-0624-4140 PC-0624-4092 pc-0624-4100 pc-0624-4128 PC-0624-3950 PC-0624-3937 pc-0624-4146 pc-0624-4132 PC-0624-3938 pc-0624-4175 pc-0624-4103 pc-0624-4177 pc-0624-4129 PC-0624-3956 pc-0624-4099 PC-0624-3957 PC-0624-3958 PC-0624-3954 PC-0624-3949 pc-0624-4101 PC-0624-3996 PC-0624-3953 PC-0624-4143
Corwin Honda Springs,--,System by manufacturer,LENOVO,4,LAPTOP-H7TJ1FRD LAPTOP-4MKR8H8O LAPTOP-V066JJTI LAPTOP-9EGHUIB0
Corwin Honda Springs,--,System by model,21HD002BUS,4,LAPTOP-H7TJ1FRD LAPTOP-4MKR8H8O LAPTOP-V066JJTI LAPTOP-9EGHUIB0
Corwin Honda Springs,--,System by model,NUC14RVK-B,84,PC-0624-4044 pc-0624-4151 PC-0624-4045 PC-0624-4093 pc-0624-4148 PC-0624-4082 PC-0624-4080 pc-0624-4115 pc-0624-4131 PC-0624-4111 PC-0624-4114 pc-0624-3943 PC-0624-4051 PC-0624-4083 PC-0624-4147 pc-0624-4152 PC-0624-3959 PC-0624-4183 PC-0624-3963 PC-0624-4142 PC-0624-4047 PC-0624-4110 pc-0624-4102 pc-0624-4130 PC-0624-4113 PC-0624-3939 PC-0624-3962 pc-0624-4112 PC-0624-4046 pc-0624-4117 PC-0624-3940 pc-0624-4116 pc-0624-4150 pc-0624-4118 PC-0624-4048 PC-0624-4141 PC-0624-4089 pc-0624-4153 PC-0624-4139 PC-0624-3935 PC-0624-3997 PC-0624-4049 PC-0624-3998 PC-0624-3951 pc-0624-3944 PC-0624-4174 PC-0624-4079 PC-0642-3955 PC-0624-4109 pc-0624-3936 pc-0624-4133 PC-0624-3946 PC-0624-4090 pc-0624-4178 pc-0624-4149 pc-0624-4161 pc-0624-4163 pc-0624-4159 PC-0624-4179 pc-0624-4162 pc-0624-3948 PC-0624-4140 PC-0624-4092 pc-0624-4100 pc-0624-4128 PC-0624-3950 PC-0624-3937 pc-0624-4146 pc-0624-4132 PC-0624-3938 pc-0624-4175 pc-0624-4103 pc-0624-4177 pc-0624-4129 PC-0624-3956 pc-0624-4099 PC-0624-3957 PC-0624-3958 PC-0624-3954 PC-0624-3949 pc-0624-4101 PC-0624-3996 PC-0624-3953 PC-0624-4143
Corwin Honda Springs,--,CPU by type,Intel(R) Core(TM) Ultra 5 125H,84,PC-0624-4044 PC-0624-4183 pc-0624-4151 pc-0624-4153 PC-0624-4109 PC-0624-3951 PC-0624-4093 pc-0624-4148 PC-0624-4114 PC-0624-4080 PC-0624-4143 PC-0624-4142 pc-0624-4131 PC-0624-4082 PC-0624-3954 PC-0624-3949 PC-0624-3958 pc-0624-3943 PC-0624-4083 PC-0624-4147 pc-0624-4117 PC-0624-3959 PC-0624-4113 PC-0624-4051 PC-0624-4047 pc-0624-4102 pc-0624-4130 PC-0624-3939 PC-0624-3962 pc-0624-4112 pc-0624-4150 PC-0624-3946 pc-0624-4159 pc-0624-4163 PC-0624-4046 pc-0624-4116 pc-0624-4152 PC-0624-4111 pc-0624-4118 PC-0624-3963 PC-0624-3997 pc-0624-4115 PC-0624-4048 PC-0624-4141 PC-0624-4089 PC-0624-4045 PC-0624-4049 PC-0624-4174 PC-0624-3935 PC-0624-3940 PC-0624-4090 PC-0624-3998 PC-0624-4110 PC-0624-4139 PC-0624-4079 pc-0624-3944 PC-0642-3955 pc-0624-4161 pc-0624-3936 pc-0624-4133 pc-0624-3948 pc-0624-4162 PC-0624-4140 PC-0624-4092 pc-0624-4128 pc-0624-4175 pc-0624-4129 pc-0624-4146 PC-0624-3937 PC-0624-3938 PC-0624-4179 pc-0624-4178 pc-0624-4103 PC-0624-3956 pc-0624-4099 pc-0624-4100 pc-0624-4177 pc-0624-4132 pc-0624-4149 PC-0624-3957 PC-0624-3950 PC-0624-3996 pc-0624-4101 PC-0624-3953
Corwin Honda Springs,--,CPU by type,13th Gen Intel(R) Core(TM) i7-1355U,4,LAPTOP-4MKR8H8O LAPTOP-V066JJTI LAPTOP-9EGHUIB0 LAPTOP-H7TJ1FRD
Corwin Honda Springs,--,Video card by description,Intel(R) Iris(R) Xe Graphics,4,LAPTOP-4MKR8H8O LAPTOP-H7TJ1FRD LAPTOP-V066JJTI LAPTOP-9EGHUIB0
Corwin Honda Springs,--,Video card by description,Intel(R) Graphics,84,PC-0624-3962 PC-0624-4183 PC-0624-3997 pc-0624-4151 PC-0624-3951 pc-0624-4129 PC-0624-3998 pc-0624-4131 pc-0624-4153 PC-0624-4044 pc-0624-3944 PC-0624-4079 PC-0624-4046 pc-0624-4150 PC-0642-3955 PC-0624-4093 pc-0624-4148 PC-0624-4143 PC-0624-4114 PC-0624-4109 pc-0624-3936 PC-0624-4082 PC-0624-4111 PC-0624-4174 PC-0624-3958 PC-0624-4110 PC-0624-4049 PC-0624-3949 PC-0624-4083 pc-0624-3943 PC-0624-4147 PC-0624-4047 PC-0624-4048 PC-0624-4045 pc-0624-4152 pc-0624-4118 pc-0624-4115 PC-0624-3959 PC-0624-4142 pc-0624-4112 PC-0624-4080 PC-0624-3963 pc-0624-4130 pc-0624-4102 PC-0624-4113 PC-0624-3946 PC-0624-3939 PC-0624-4051 pc-0624-4117 pc-0624-4116 PC-0624-4141 PC-0624-4089 PC-0624-4139 PC-0624-3935 PC-0624-3953 PC-0624-4090 pc-0624-4161 PC-0624-3940 pc-0624-4133 pc-0624-4175 pc-0624-4159 PC-0624-4179 pc-0624-4163 PC-0624-4140 pc-0624-4162 pc-0624-3948 pc-0624-4128 PC-0624-3950 pc-0624-4132 pc-0624-4146 pc-0624-4178 PC-0624-4092 pc-0624-4177 pc-0624-4103 PC-0624-3937 PC-0624-3954 PC-0624-3956 PC-0624-3957 pc-0624-4149 pc-0624-4099 pc-0624-4100 pc-0624-4101 PC-0624-3996 PC-0624-3938
Corwin Honda Springs,--,Memory by amount,32.00 GB,88,PC-0624-4044 pc-0624-4151 PC-0624-4045 PC-0624-4093 pc-0624-4148 PC-0624-4082 PC-0624-4080 pc-0624-4115 pc-0624-4131 PC-0624-4111 PC-0624-4114 pc-0624-3943 PC-0624-4051 PC-0624-4083 PC-0624-4147 pc-0624-4152 PC-0624-3959 PC-0624-4183 PC-0624-3963 PC-0624-4142 PC-0624-4047 PC-0624-4110 pc-0624-4102 pc-0624-4130 PC-0624-4113 PC-0624-3939 PC-0624-3962 pc-0624-4112 PC-0624-4046 pc-0624-4117 PC-0624-3940 pc-0624-4116 pc-0624-4150 pc-0624-4118 PC-0624-4048 PC-0624-4141 PC-0624-4089 pc-0624-4153 PC-0624-4139 PC-0624-3935 PC-0624-3997 PC-0624-4049 PC-0624-3998 PC-0624-3951 pc-0624-3944 PC-0624-4174 PC-0624-4079 PC-0642-3955 PC-0624-4109 pc-0624-3936 pc-0624-4133 PC-0624-3946 PC-0624-4090 pc-0624-4178 pc-0624-4149 pc-0624-4161 pc-0624-4163 pc-0624-4159 PC-0624-4179 pc-0624-4162 pc-0624-3948 PC-0624-4140 PC-0624-4092 pc-0624-4100 pc-0624-4128 PC-0624-3950 PC-0624-3937 pc-0624-4146 pc-0624-4132 PC-0624-3938 pc-0624-4175 pc-0624-4103 pc-0624-4177 pc-0624-4129 PC-0624-3956 pc-0624-4099 PC-0624-3957 PC-0624-3958 PC-0624-3954 PC-0624-3949 pc-0624-4101 PC-0624-3996 PC-0624-3953 PC-0624-4143 LAPTOP-H7TJ1FRD LAPTOP-4MKR8H8O LAPTOP-V066JJTI LAPTOP-9EGHUIB0
Corwin Honda Springs,--,Operating system by version,Microsoft Windows 11 Pro,88,LAPTOP-H7TJ1FRD PC-0624-3959 PC-0624-4044 pc-0624-4117 PC-0624-4082 pc-0624-4148 PC-0624-4113 PC-0624-3939 pc-0624-3943 PC-0624-4047 PC-0624-4183 pc-0624-4112 PC-0624-4080 PC-0624-4046 PC-0624-3962 pc-0624-4151 pc-0624-4116 pc-0624-4118 pc-0624-4150 PC-0624-4147 PC-0624-4142 PC-0624-4114 PC-0624-3963 pc-0624-4115 PC-0624-4111 pc-0624-4152 PC-0624-4141 PC-0624-4089 PC-0624-4045 PC-0624-4143 pc-0624-4131 PC-0624-4048 PC-0624-4049 PC-0624-3953 PC-0624-3935 PC-0624-3998 PC-0624-3951 pc-0624-3944 PC-0624-4051 PC-0642-3955 PC-0624-4174 PC-0624-4079 PC-0624-4110 PC-0624-4090 PC-0624-4109 PC-0624-4139 pc-0624-3936 PC-0624-4179 LAPTOP-V066JJTI pc-0624-4161 PC-0624-3940 PC-0624-3997 pc-0624-4133 PC-0624-4083 LAPTOP-4MKR8H8O pc-0624-4159 pc-0624-4102 pc-0624-4153 pc-0624-4162 pc-0624-3948 pc-0624-4163 pc-0624-4128 PC-0624-4140 pc-0624-4146 pc-0624-4177 pc-0624-4175 pc-0624-4103 pc-0624-4132 pc-0624-4129 PC-0624-4092 PC-0624-3956 PC-0624-3954 pc-0624-4178 PC-0624-3996 LAPTOP-9EGHUIB0 PC-0624-3957 pc-0624-4149 pc-0624-4100 PC-0624-3958 PC-0624-3950 PC-0624-3937 PC-0624-3949 pc-0624-4099 PC-0624-3938 PC-0624-3946 pc-0624-4101 PC-0624-4093 pc-0624-4130
Corwin Honda Springs,--,Hard drives by capacity,500GB to 600GB,88,PC-0624-4044 pc-0624-4151 PC-0624-4045 pc-0624-4153 PC-0624-4093 pc-0624-4148 PC-0624-4114 PC-0624-4080 PC-0624-3962 PC-0624-4143 PC-0624-4082 pc-0624-3943 PC-0624-3939 PC-0624-4051 PC-0624-4083 PC-0624-4147 PC-0624-4046 pc-0624-4117 PC-0624-3940 PC-0624-3951 PC-0624-3959 pc-0624-4112 PC-0624-3963 PC-0624-4113 pc-0624-4102 PC-0624-4183 PC-0624-4047 pc-0624-4152 pc-0624-4118 PC-0624-3997 pc-0624-4115 PC-0624-4048 pc-0624-4150 PC-0624-4090 pc-0624-4116 PC-0624-4109 PC-0624-4111 PC-0624-4142 pc-0624-4131 PC-0624-4079 PC-0642-3955 PC-0624-4141 PC-0624-4089 PC-0624-4049 PC-0624-4139 PC-0624-3935 PC-0624-3953 PC-0624-4174 PC-0624-3998 PC-0624-4110 pc-0624-3944 pc-0624-4161 pc-0624-3936 pc-0624-4133 PC-0624-3946 pc-0624-4159 pc-0624-4163 pc-0624-4162 pc-0624-3948 PC-0624-4140 PC-0624-3957 pc-0624-4129 pc-0624-4128 PC-0624-4179 pc-0624-4146 pc-0624-4178 PC-0624-4092 PC-0624-3950 pc-0624-4132 pc-0624-4099 pc-0624-4149 pc-0624-4175 pc-0624-4100 pc-0624-4103 pc-0624-4177 PC-0624-3954 PC-0624-3958 PC-0624-3956 PC-0624-3949 PC-0624-3937 PC-0624-3996 pc-0624-4101 PC-0624-3938 pc-0624-4130 LAPTOP-9EGHUIB0 LAPTOP-4MKR8H8O LAPTOP-V066JJTI LAPTOP-H7TJ1FRD
Corwin Honda Springs,--,CPU by speed,1690 MHz to 1790 MHz,4,LAPTOP-4MKR8H8O LAPTOP-V066JJTI LAPTOP-9EGHUIB0 LAPTOP-H7TJ1FRD
Corwin Honda Springs,--,CPU by speed,3590 MHz to 3690 MHz,84,PC-0624-4044 PC-0624-4183 pc-0624-4151 pc-0624-4153 PC-0624-4109 PC-0624-3951 PC-0624-4093 pc-0624-4148 PC-0624-4114 PC-0624-4080 PC-0624-4143 PC-0624-4142 pc-0624-4131 PC-0624-4082 PC-0624-3954 PC-0624-3949 PC-0624-3958 pc-0624-3943 PC-0624-4083 PC-0624-4147 pc-0624-4117 PC-0624-3959 PC-0624-4113 PC-0624-4051 PC-0624-4047 pc-0624-4102 pc-0624-4130 PC-0624-3939 PC-0624-3962 pc-0624-4112 pc-0624-4150 PC-0624-3946 pc-0624-4159 pc-0624-4163 PC-0624-4046 pc-0624-4116 pc-0624-4152 PC-0624-4111 pc-0624-4118 PC-0624-3963 PC-0624-3997 pc-0624-4115 PC-0624-4048 PC-0624-4141 PC-0624-4089 PC-0624-4045 PC-0624-4049 PC-0624-4174 PC-0624-3935 PC-0624-3940 PC-0624-4090 PC-0624-3998 PC-0624-4110 PC-0624-4139 PC-0624-4079 pc-0624-3944 PC-0642-3955 pc-0624-4161 pc-0624-3936 pc-0624-4133 pc-0624-3948 pc-0624-4162 PC-0624-4140 PC-0624-4092 pc-0624-4128 pc-0624-4175 pc-0624-4129 pc-0624-4146 PC-0624-3937 PC-0624-3938 PC-0624-4179 pc-0624-4178 pc-0624-4103 PC-0624-3956 pc-0624-4099 pc-0624-4100 pc-0624-4177 pc-0624-4132 pc-0624-4149 PC-0624-3957 PC-0624-3950 PC-0624-3996 pc-0624-4101 PC-0624-3953
Rickenbaugh Collision Marion,--,System by manufacturer,HP,2,RCMLAPTOP01 RCCLAPTOP02
Rickenbaugh Collision Marion,--,System by manufacturer,Intel(R) Client Systems,6,RCM07 RCM01 RCMREMOTE RCM02 RCM03 RCM08
Rickenbaugh Collision Marion,--,System by manufacturer,Newline Interactive Inc,1,DESKTOP-1IVL8TT-Digital Signage
Rickenbaugh Collision Marion,--,System by manufacturer,Microsoft Corporation,2,RCM05 RCM06
Rickenbaugh Collision Marion,--,System by model,OPS,1,DESKTOP-1IVL8TT-Digital Signage
Rickenbaugh Collision Marion,--,System by model,NUC11TNHi5,5,RCM01 RCMREMOTE RCM02 RCM03 RCM08
Rickenbaugh Collision Marion,--,System by model,HP ProBook 455 15.6 inch G10 Notebook PC,1,RCCLAPTOP02
Rickenbaugh Collision Marion,--,System by model,NUC11TNHi3,1,RCM07
Rickenbaugh Collision Marion,--,System by model,Surface Pro 7,2,RCM05 RCM06
Rickenbaugh Collision Marion,--,System by model,HP ProBook 450 15.6 inch G10 Notebook PC,1,RCMLAPTOP01
Rickenbaugh Collision Marion,--,CPU by type,AMD Ryzen 5 7530U with Radeon Graphics,1,RCCLAPTOP02
Rickenbaugh Collision Marion,--,CPU by type,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,1,DESKTOP-1IVL8TT-Digital Signage
Rickenbaugh Collision Marion,--,CPU by type,Intel(R) Core(TM) i5-1035G4 CPU @ 1.10GHz,2,RCM05 RCM06
Rickenbaugh Collision Marion,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,1,RCM07
Rickenbaugh Collision Marion,--,CPU by type,13th Gen Intel(R) Core(TM) i7-1355U,1,RCMLAPTOP01
Rickenbaugh Collision Marion,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,5,RCM01 RCM08 RCM03 RCM02 RCMREMOTE
Rickenbaugh Collision Marion,--,Video card by description,Intel(R) Iris(R) Xe Graphics,7,RCM01 DESKTOP-1IVL8TT-Digital Signage RCM02 RCM03 RCMREMOTE RCM08 RCMLAPTOP01
Rickenbaugh Collision Marion,--,Video card by description,Intel(R) Iris(R) Plus Graphics,2,RCM06 RCM05
Rickenbaugh Collision Marion,--,Video card by description,Intel(R) UHD Graphics,1,RCM07
Rickenbaugh Collision Marion,--,Video card by description,AMD Radeon (TM) Graphics,1,RCCLAPTOP02
Rickenbaugh Collision Marion,--,Memory by amount,8.00 GB,1,DESKTOP-1IVL8TT-Digital Signage
Rickenbaugh Collision Marion,--,Memory by amount,15.66 GB,1,RCM02
Rickenbaugh Collision Marion,--,Memory by amount,15.67 GB,1,RCM07
Rickenbaugh Collision Marion,--,Memory by amount,16.00 GB,6,RCM01 RCMREMOTE RCM05 RCM03 RCM06 RCM08
Rickenbaugh Collision Marion,--,Memory by amount,32.00 GB,2,RCMLAPTOP01 RCCLAPTOP02
Rickenbaugh Collision Marion,--,Operating system by version,Microsoft Windows 11 Pro,3,RCCLAPTOP02 DESKTOP-1IVL8TT-Digital Signage RCMLAPTOP01
Rickenbaugh Collision Marion,--,Operating system by version,Microsoft Windows 10 Pro,8,RCM07 RCMREMOTE RCM01 RCM02 RCM06 RCM03 RCM05 RCM08
Rickenbaugh Collision Marion,--,Hard drives by capacity,200GB to 300GB,3,DESKTOP-1IVL8TT-Digital Signage RCM06 RCM05
Rickenbaugh Collision Marion,--,Hard drives by capacity,400GB to 500GB,6,RCM03 RCM08 RCM07 RCM01 RCM02 RCMREMOTE
Rickenbaugh Collision Marion,--,Hard drives by capacity,500GB to 600GB,1,RCMLAPTOP01
Rickenbaugh Collision Marion,--,Hard drives by capacity,1000GB to 1100GB,1,RCCLAPTOP02
Rickenbaugh Collision Marion,--,CPU by speed,1490 MHz to 1590 MHz,2,RCM05 RCM06
Rickenbaugh Collision Marion,--,CPU by speed,1690 MHz to 1790 MHz,1,RCMLAPTOP01
Rickenbaugh Collision Marion,--,CPU by speed,1990 MHz to 2090 MHz,1,RCCLAPTOP02
Rickenbaugh Collision Marion,--,CPU by speed,2390 MHz to 2490 MHz,5,RCM01 RCM08 RCM03 RCM02 RCMREMOTE
Rickenbaugh Collision Marion,--,CPU by speed,2790 MHz to 2890 MHz,1,DESKTOP-1IVL8TT-Digital Signage
Rickenbaugh Collision Marion,--,CPU by speed,2990 MHz to 3090 MHz,1,RCM07
Peak Honda,--,System by manufacturer,LENOVO,3,PHLAPTOP PHLAPTOP9 PHLAPTOP10
Peak Honda,--,System by manufacturer,Intel(R) Client Systems,7,PH12 PH17 PH16 PH05 PH13 PH15 PH03
Peak Honda,--,System by manufacturer,HP,5,PHLAPTOP05 PHLAPTOP08 PHLAPTOP07 PHLAPTOP2 PHLAPTOP04
Peak Honda,--,System by manufacturer,Dell Inc.,8,PH10 PH02 PH11 PH08 PH09 PH14 PHLAPTOP01 PH06
Peak Honda,--,System by model,NUC11TNHi5,2,PH12 PH15
Peak Honda,--,System by model,HP Envy x360 2-in-1 Laptop 14-es0xxx,4,PHLAPTOP05 PHLAPTOP08 PHLAPTOP07 PHLAPTOP04
Peak Honda,--,System by model,80XS,1,PHLAPTOP
Peak Honda,--,System by model,NUC11TNHv5,1,PH16
Peak Honda,--,System by model,HP Pavilion x360 Convertible 14m-dw0xxx,1,PHLAPTOP2
Peak Honda,--,System by model,NUC7i5BNH,2,PH05 PH13
Peak Honda,--,System by model,OptiPlex 3080,1,PH14
Peak Honda,--,System by model,Inspiron 3501,1,PHLAPTOP01
Peak Honda,--,System by model,Inspiron 3847,5,PH10 PH02 PH08 PH09 PH06
Peak Honda,--,System by model,Inspiron 3647,1,PH11
Peak Honda,--,System by model,82YL,2,PHLAPTOP9 PHLAPTOP10
Peak Honda,--,System by model,NUC10i3FNH,1,PH17
Peak Honda,--,System by model,NUC11TNKi5,1,PH03
Peak Honda,--,CPU by type,Intel(R) Core(TM) i3-1005G1 CPU @ 1.20GHz,1,PHLAPTOP2
Peak Honda,--,CPU by type,Intel(R) Core(TM) i3-10110U CPU @ 2.10GHz,1,PH17
Peak Honda,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,2,PH13 PH05
Peak Honda,--,CPU by type,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz,1,PHLAPTOP01
Peak Honda,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,1,PH16
Peak Honda,--,CPU by type,Intel(R) Core(TM) i5-10500T CPU @ 2.30GHz,1,PH14
Peak Honda,--,CPU by type,"AMD A12-9720P RADEON R7, 12 COMPUTE CORES 4C+8G",1,PHLAPTOP
Peak Honda,--,CPU by type,Intel(R) Core(TM) i3-4130 CPU @ 3.40GHz,1,PH11
Peak Honda,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1335U,6,PHLAPTOP05 PHLAPTOP04 PHLAPTOP08 PHLAPTOP07 PHLAPTOP9 PHLAPTOP10
Peak Honda,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,3,PH15 PH12 PH03
Peak Honda,--,CPU by type,Intel(R) Core(TM) i3-4150 CPU @ 3.50GHz,5,PH02 PH08 PH06 PH09 PH10
Peak Honda,--,Video card by description,Intel(R) Iris(R) Xe Graphics,10,PH12 PH03 PHLAPTOP08 PHLAPTOP07 PHLAPTOP10 PHLAPTOP9 PHLAPTOP05 PH16 PHLAPTOP04 PH15
Peak Honda,--,Video card by description,Intel(R) HD Graphics 4400,6,PH10 PH11 PH09 PH08 PH02 PH06
Peak Honda,--,Video card by description,AMD Radeon R7 Graphics,1,PHLAPTOP
Peak Honda,--,Video card by description,Intel(R) UHD Graphics 630,1,PH14
Peak Honda,--,Video card by description,Intel(R) UHD Graphics,3,PHLAPTOP01 PHLAPTOP2 PH17
Peak Honda,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,2,PH05 PH13
Peak Honda,--,Memory by amount,8.00 GB,14,PH17 PHLAPTOP PHLAPTOP05 PHLAPTOP08 PHLAPTOP07 PH10 PH02 PH11 PHLAPTOP2 PH08 PH09 PHLAPTOP01 PHLAPTOP04 PH06
Peak Honda,--,Memory by amount,16.00 GB,5,PHLAPTOP9 PHLAPTOP10 PH05 PH13 PH14
Peak Honda,--,Memory by amount,31.66 GB,1,PH03
Peak Honda,--,Memory by amount,32.00 GB,3,PH12 PH16 PH15
Peak Honda,--,Operating system by version,Microsoft Windows 11 Pro,8,PH17 PHLAPTOP9 PHLAPTOP10 PHLAPTOP08 PHLAPTOP04 PHLAPTOP07 PHLAPTOP05 PHLAPTOP01
Peak Honda,--,Operating system by version,Microsoft Windows 10 Pro,15,PH05 PH15 PH12 PHLAPTOP2 PH16 PH09 PH06 PH11 PH13 PH10 PH14 PH02 PHLAPTOP PH08 PH03
Peak Honda,--,Hard drives by capacity,100GB to 200GB,1,PHLAPTOP2
Peak Honda,--,Hard drives by capacity,200GB to 300GB,10,PH10 PH17 PH11 PH06 PH09 PH08 PHLAPTOP PH02 PHLAPTOP01 PH14
Peak Honda,--,Hard drives by capacity,400GB to 500GB,2,PH13 PH05
Peak Honda,--,Hard drives by capacity,500GB to 600GB,10,PH16 PH03 PH15 PH12 PHLAPTOP9 PHLAPTOP10 PHLAPTOP05 PHLAPTOP04 PHLAPTOP08 PHLAPTOP07
Peak Honda,--,CPU by speed,1190 MHz to 1290 MHz,2,PHLAPTOP2 PHLAPTOP01
Peak Honda,--,CPU by speed,1290 MHz to 1390 MHz,6,PHLAPTOP05 PHLAPTOP04 PHLAPTOP08 PHLAPTOP07 PHLAPTOP9 PHLAPTOP10
Peak Honda,--,CPU by speed,2190 MHz to 2290 MHz,2,PH13 PH05
Peak Honda,--,CPU by speed,2290 MHz to 2390 MHz,1,PH14
Peak Honda,--,CPU by speed,2390 MHz to 2490 MHz,3,PH15 PH12 PH03
Peak Honda,--,CPU by speed,2590 MHz to 2690 MHz,2,PH17 PH16
Peak Honda,--,CPU by speed,2690 MHz to 2790 MHz,1,PHLAPTOP
Peak Honda,--,CPU by speed,3390 MHz to 3490 MHz,1,PH11
Peak Honda,--,CPU by speed,3490 MHz to 3590 MHz,5,PH02 PH08 PH06 PH09 PH10
Foundation Hyundai,--,System by manufacturer,HP,4,FH28 FH33 FH44 FH13
Foundation Hyundai,--,System by model,HP EliteDesk 705 G4 DM 35W (TAA),3,FH28 FH33 FH44
Foundation Hyundai,--,System by model,HP EliteDesk 800 G3 DM 35W,1,FH13
Foundation Hyundai,--,CPU by type,AMD Ryzen 5 PRO 2400GE w/ Radeon Vega Graphics,3,FH44 FH33 FH28
Foundation Hyundai,--,CPU by type,Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz,1,FH13
Foundation Hyundai,--,Video card by description,Intel(R) HD Graphics 630,1,FH13
Foundation Hyundai,--,Video card by description,AMD Radeon(TM) RX Vega 11 Graphics,3,FH44 FH28 FH33
Foundation Hyundai,--,Memory by amount,8.00 GB,3,FH28 FH44 FH13
Foundation Hyundai,--,Memory by amount,16.00 GB,1,FH33
Foundation Hyundai,--,Operating system by version,Microsoft Windows 10 Pro,4,FH13 FH28 FH44 FH33
Foundation Hyundai,--,Operating system by version,Other Operating System,1,Foundation-Hyundai
Foundation Hyundai,--,Hard drives by capacity,200GB to 300GB,4,FH33 FH44 FH28 FH13
Foundation Hyundai,--,CPU by speed,2690 MHz to 2790 MHz,1,FH13
Foundation Hyundai,--,CPU by speed,3190 MHz to 3290 MHz,3,FH44 FH33 FH28
Courtesy Acura,--,System by manufacturer,--,6,CA03 CA02 CA05 CA87 CASAS CA78
